ERZ4873802.1-NODE-1-length-152050-cov-95.426685_12	a986ca813dcbc8d8da93c57a9b267a76	97	Coils	Coil	Coil	43	63	-	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_12	a986ca813dcbc8d8da93c57a9b267a76	97	Pfam	PF04977	Septum formation initiator	18	96	5.70E-08	T	17/04/2023	IPR007060	Septum formation initiator FtsL/DivIC
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SFLD	SFLDS00001	Enolase	1	414	0	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PANTHER	PTHR11902	ENOLASE	3	421	1.30E-160	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	137	421	1.31E-120	T	17/04/2023	IPR036849	"Enolase-like, C-terminal domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	TIGRFAM	TIGR01060	eno: phosphopyruvate hydratase	4	421	2.60E-188	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	CDD	cd03313	enolase	6	413	0	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	ProSitePatterns	PS00164	Enolase signature.	337	350	-	T	17/04/2023	IPR020809	"Enolase, conserved site"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	Pfam	PF03952	"Enolase, N-terminal domain"	4	132	4.70E-53	T	17/04/2023	IPR020811	"Enolase, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	3	134	1.06E-52	T	17/04/2023	IPR029017	"Enolase-like, N-terminal"
